Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Thuc. 6.72.4,αὐτά,ταῦτα,Herbert Richards,1914,γρH2,CQ 8 (1914) 78
Thuc. 6.80.5,-δύνως,ἀκίνδυνον,J. C. Vollgraff,1905,H2,Mnemosyne N.S. 33 (1905) 438
Thuc. 6.82.2,αὐτῶν,del.,Henrik van Herwerden,1880,Berol. ms. gr. quarto 71 (Ba),
Thuc. 6.87.4,ἄν τι τυχεῖν κτλ.,ἂν τυχεῖν,Henrik van Herwerden,1880,H2,
Thuc. 6.88.5,ἐ./τε πεμπόντων,τ᾽ ἐσπεμπόντων,Hude,1901,H2,
Thuc. 6.89.2,ἡμῶν,ἐμῶν,C. F. Haacke,1820,γρH2,
Thuc. 6.94.3,ἐμπιπρῶντες/πιμτράντες κτλ.,ἐμπι(μ)πράντες,Henrik van Herwerden,1880,H2,
Thuc. 6.96.3,ἕπτα-,ἑξακοσίους,Aemilius Portus,1594,H2,
Thuc. 6.101.5,φυλακὴ,φυλὴ,Duker-Wasse,1731,γρH2,
Thuc. 7.13.2,τῶν,del.,E. F. Poppo,1828,Paris. gr. 1638 (Pi),
Thuc. 7.19.4,-οις,πρῶτοι,F. W. Reiz,s.xviii ex.,recc.,
Thuc. 7.24.2,ὥστε,ὥσπερ,I. M. Stahl,1882,recc.,
Thuc. 7.28.3,-ζον,ἐνόμιζε,Herbert Richards,1914,Paris. gr. 1734 (H),CQ 8 (1914) 80
Thuc. 7.29.5,ἥσσων,ἧσσον,J. D. Heilmann,1812,CnPi,
Thuc. 7.30.4,-ων,χρησαμένην,Reiske,1761,Pi2,Anim. p. 62
Thuc. 7.38.3,-λιπ-,διαλειπούσας,Henri Estienne,1564,Vat. gr. 992 (Vd),
Thuc. 7.40.5,-ῶν,ἐμβόλων,F. L. Abresch,1753,Mosq. gr. 216 (Q),Dill. p. 691
Thuc. 7.40.5,alt. καὶ,del.,Louis Bodin,1955,Mosq. gr. 216 (Q),
Thuc. 7.44.7,-τησαν/κατέστησαν,καθίστασαν,I. M. Stahl,1882,H1,
Thuc. 7.48.6,ᾧ/ὧν/ὡς,οἷς,Adamantios Korais,s.xviii/xix,Pi3,
Thuc. 7.55.1,στρατιᾶς,στρατείας,Aemilius Portus,1594,P.Oxy. XI 1376,
Thuc. 7.55.2,δὴ,ἤδη,M. C. Gertz,1898,P.Oxy. XI 1376,spat. rat. hab.
Thuc. 7.56.3,-ον,μόνων,I. M. Stahl,1882,Pl3,
Thuc. 7.57.11,-ων,κατειλημμένοι,Reiske,1761,P.Mich. III 141,Anim. p. 65
Thuc. 7.63.2,ὑμῖν,ἡμῖν,Bekker,1832,recc.,
Thuc. 7.65.2,ἂν,del.,Henrik van Herwerden,1880,P.Oxy. XI 1376,
Thuc. 7.67.1,τὸ,τοῦ,K. W. Krüger,1860,Kac,
Thuc. 7.68.1,καὶ τ.,τὸ,Reiske,1761,Al Nf,Anim. p. 67
Thuc. 7.73.3,οὐκέτι,οὐκ,K. W. Krüger,1860,P.Oxy. XI 1376,
Thuc. 7.87.6,δὴ τὸ,τὸ δὴ,Meineke,1869,Basil. E-III-4 (J),Hermes 3 (1869) 361
Thuc. 8.10.3,ἑπτὰ,ἐς ἑπτὰ,Anton Westermann,1839,P.Oxy. X 1247,Zeit. f. d. Alterthumsw. (1839) 890 sq.
Thuc. 8.10.3,Πειραιὸν,Σπείραιον,K. O. Müller,1844,P.Oxy. X 1247,Dorier p. 420
Thuc. 8.15.1,ἔλυσαν … καὶ ἐ.,λύσαντες … ἐψηφίσαντο,Cobet,1858,J1,NL p. 375
Thuc. 8.37.2,τῶν,alt. τοὺς,Joachim Camerarius,1540,Basil. E-III-4 (J),
Thuc. 8.44.1,-ῷ,πεζῶν,Johannes Classen,1878,Vat. Urb. gr. 92 (Ud),
Thuc. 8.46.1,αὐτοῦ,αὐτῷ,Duker-Wasse,1731,J2,
Thuc. 8.53.3,-σαιμεν,ποιήσομεν,Bekker,1832,Ba1 J2,
Thuc. 8.66.3,ὃ ἦν,ὂν,Aemilius Portus,1594,L1,
Thuc. 8.79.1,-γέλλετο,ἐσήγγελτο,Cobet,1858,S5,NL p. 423
Thuc. 8.79.1,ἵνα δὲ,ἵνα δὴ,Gottfried Boehme,1856,S5,
Thuc. 8.86.5,-ρῶν,λοιδοριῶν,Madvig,1871,Pi2,Adv. p. 334
Thuc. 8.86.9,πεμπτοὺς/πέμπουσι,del.,Bekker,1832,recc.,
Thuc. 8.95.6,οἱ,οἳ,Henri Estienne,1564,Pi2,
Verg. Aen. 4.423,-as,noris,Emil Baehrens,1887,P.Colt Nessana 2.1,Jahrb. kl. Phil. 135 (1887) 817
Verg. Aen. 4.471,-us,agitatur,W. Klouček,1886,Paris. lat. 7906 (p),
Verg. Aen. 6.57,di-,derexti,Ribbeck,s.xix ex.,Neap. Vind. lat. 6 (n),
Verg. Aen. 10.237,horrentis,ardentis,Johannes Schrader,pre-1767,Pγ (corr. γ1),
Verg. ecl. 4.23,fundent,fundet,A. Y. Campbell,1938,Montepess. H 253 (x),CR 52 (1938) 54–56
Verg. ecl. 6.33,exordia,ex omnia,P. Hofman Peerlkamp,1861,Palat. lat. 1631 (P),
Verg. georg. 1.418,vias,vices,Markland,1728,γ,ad Stat. silv. 5.2.162
Verg. georg. 2.81,exiit,exit,Lachmann,1855,γ*,ad Lucr. 3.1042
Verg. georg. 2.514,hinc (prius),hic,Markland,1728,iγ1,ad Stat. silv. 1.2.144
Xen. Oec. 9.2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,s.xix ex.,P.Oxy. II 227,] γε οικιας
Xen. Oec. 9.2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy. II 227,]ν εκαϲ[
Zen. 4.80,-ω,Δακτύλων,Andreas Schott,1612,Angel. et Marc. et Paris.,
[Epich.] fr. 272,πειρ-,θηράσεται,Theodor Kock,1884,P.Petr. I 3(1),CAF II p. 509
[Hdn.] Philet. 210,κυν-,κινάραν,Nauck,1889,Q,
[Hdn.] Π. ἡμαρτ. λέξ. 24,-αι/κατέδεσθαι,καταδέχεσθε,Meineke,1839–57,S,
