Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Phot. ν 77,νεάσαι,νεᾶσαι,Cobet,1859,Zavord. 95 (z),Mnem. 8 (1859) 38
Phot. ν 191,νηνί-,νηλίποδες,P. P. Dobree,s.xviii/xix,zpc,Advers. vol. III p. 46
Phot. ν 209,ποίησον,ποιήσω,Cobet,1859,Sud. codd. GM,Mnem. 8 (1859) 33–4
Phot. ο 21,-ύλε-,ὀγκύλλεσθαι,Schleusner,1812,Zavord. 95 (z),Cur. nov. p. 266
Phot. ο 119,δῆμος τῆς,δημότης,Adamantios Korais,s.xviii/xix,Epit. Harp. et Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 293
Phot. ο 119,δῆμος τῆς,δημότης,Schleusner,1810,Epit. Harp. et Harp. pl.,Libell. p. 58
Phot. ο 254, ̓Oλύμπιον, ̓Oλυμπιεῖον,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 747, 7"
Phot. ο 716,-φεῖν,ῥόφειν,L. Dindorf,1835,z et Eust.,ThGL. vol. V p. 2458C
Phot. π 105,κινεῖ,κινεῖται,Dindorf,1835,Cyr. cod. A et Hsch. π 237,ThGL. vol. VI p. 106C
Phot. π 192,παρὰ αὐλίδην,παραβλήδην,Adamantios Korais,s.xviii/xix,zpc et Sud. π 270,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 252,-μοῦντες,παρορμῶντες,Porson,1822,zpc Σa+b Sud.,
Phot. π 317,-απενθεῖς,παρατενεῖς,Schleusner,1810,Tim. et Hsch.,Libell. p. 71
Phot. π 322,ἐπιστρέψαι/ἐπιτρέψαι,ἐπιτρῖψαι,Cobet,1859,Sud. codd. GMpc,Mnem. 8 (1859) 48–9
Phot. π 328,-ων,λόγῳ,Porson,1822,Harp. pl. et Sud. codd. GM,
Phot. π 344,-ως,ὁμοίους,Schleusner,1812,Harp. pl. et Suid. codd. GMV,Cur. nov. p. 315
Phot. π 403,παρ ̓ ἡμῖν,παρήμην,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 521,-τατα,προθυμότατοι,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. cod. Mpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,τυράννων,Tυρρηνῶν,Adamantios Korais,s.xviii/xix,Λεξ. ῥητ. cod. Coisl. 345 et EM,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,δόντες,ἰδόντες,Adamantios Korais,s.xviii/xix,Zpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 543,-λαθ-,πέλεθρα,Cobet,1858,Zpc Σa Sud.,Mnem. 7 (1858) 479
Phot. π 588,-κοντεύ-,πεντηκοστεύεσθαι,Schleusner,1812,Harp. pl. et Sud.,Cur. nov. p. 329
Phot. π 662,-ριέχ-,περιέρχεσθαι,Adamantios Korais,s.xviii/xix,Σb Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 699,περιφαρμ-,πεφαρμακευμένον,Adamantios Korais,s.xviii/xix,Σa+b Sud. Hsch.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 706,-κον-,περικωνῆσαι,Cobet,1859,g z,Mnem. 8 (1859) 52
Phot. π 800,κάταγμα,κατάμαγμα,Ludolf Küster,s.xviii in.,Cyr. cod. Brem.,ThGL. vol. VI p. 986C
Phot. π 802,-νίαν,ἀλγηδόνα,Adamantios Korais,s.xviii/xix,Zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1079,τεσσάρων,δʹ,Porson,1822,Sud. π 2026,
Phot. π 1079,προάρξ-,προάξαντες,Demetrius Chalcondyles,1499,Et.Gud.,
Phot. π 1157,-ριών,πρηγορεών,Schleusner,1810,zpc,Libell. p. 84
Phot. π 1234,πρωθῆβας/πρόθ-,πρωθήβας,Cobet,1859,zpc,Mnem. 8 (1859) 59
Phot. π 1247,-σελθ-,εἰσενεχθῆναι,Schleusner,1810,zpc Sud.,Libell. p. 85
Phot. π 1255,πυρὶ,πυροὶ,Porson,1822,AB,
Phot. π 1282,μεταβ-,καταβολῆς,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1286,προσπ-,προπίνειν,Porson,1822,Σa+b et Sud. et schol. Pi.,
Phot. π 1374,-σαν,φάσαι,Porson,1822,Amm. Ptol. Et.Gud. Eust.,
Phot. π 1374,-σαν,φάσαι,Adamantios Korais,s.xviii/xix,Amm. Ptol. Et.Gud. Eust.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1394,βδελλύσσ-,βδελύσσομαι,Porson,1822,Σa+b Sud.,
Phot. π 1421,-φθείρ-,παραφέρειν,Schleusner,1812,zpc et schol. Ar. et Sud.,Cur. nov. p. 374
Phot. π 1539,-φθορὰ,διαφορὰ,Dindorf,1835,Sud. π 3173,ThGL. vol. VI p. 2237C
Phot. π 1550,-ραιν-,πύραυνος,Porson,1822,Eust. 1548.1,
Phot. π 1580,-ρώνων,πυρῶν,Adamantios Korais,s.xviii/xix,Sud. π 3240,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 4,-ναιμ-,ἄνεμος,Johann Alberti,1766,Zavord. 95 (z),"Hesych. Lex. vol. II p. 1094, 25"
Phot. ρ 80,-τρεία,ῥελατορία,Adamantios Korais,s.xviii/xix,zpc Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 108,τῶν -ῶν,τὸ παλαιὸν,P. P. Dobree,s.xviii/xix,zpc,Advers. vol. III p. 49
Phot. ρ 116,ἀπὸ,ὑπὸ,Naber,1865,Σb,
Phot. ρ 129,-νόμ-,ῥινώμενος,Adamantios Korais,s.xviii/xix,zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 147,-ειν,ῥοίβδην,Dindorf,1835,Σa+b,ThGL. vol. VI p. 2415B
Phot. ρ 190,-υστ-,ῥυτῆρας,Cobet,1859,zpc,Mnem. 8 (1859) 66
Phot. σ 28,-ροτον,ἀσάρωτον,Porson,1822,Zavord. 95 (z),
Phot. σ 44,-νῆσαι,σαλακωνίσαι,Porson,1822,zpc,
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Adamantios Korais,s.xviii/xix,Sud. σ 77,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Porson,1822,Sud. σ 77,
Phot. σ 89,Tρυζ-,Tροιζῆνι,Adamantios Korais,s.xviii/xix,zpc,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 125,-σαντες,προσκαλέσασθαι,Porson,1822,Sud. cod. Eac,"teste Dobree, Phot. Lex. vol. II p. 787"
Phot. σ 160,ἀντεσεβ-,ἀντὶ τοῦ ἐσεβάσθησαν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. I p. 1456, 22"
Phot. σ 167,μὴ,μὲν,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 182,-ων,ὑποτρέχον,Porson,1822,Σa+b Sud. etc.,
Phot. σ 198,οἷς,οἷς οἱ,Adamantios Korais,s.xviii/xix,z Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 253,ἄριστοι,ἄρτοι,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 300,σκέρβορε· λοίδορε,σκέρβολλε· λοιδόρει,Schleusner,1810,zpc,Libell. p. 95
Phot. σ 324,τοῦτον,τούτων,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 346,-μίοις,πολέμοις,Adamantios Korais,s.xviii/xix,Tim.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 348,-ῆ-,σκληφρόν,David Ruhnken,1828,zpc,Tim. p. 233
Phot. σ 367,ὡς τυχ-,ᾧ στοιχοῦσιν,Adamantios Korais,s.xviii/xix,zpc Σa Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 390,-εῖλον,περιείλουν,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 441,σπαρνον sine acc.,σπαρνόν,L. Dindorf,1835,Hsch. cod. Marc.,ThGL. vol. VII p. 556A
Phot. σ 489,-ει,σημαίνοι,Porson,1822,Sud. cod. A,
Phot. σ 509,τῷ ληνῷ,τῇ ληνῷ,L. Dindorf,1835,AB,ThGL. vol. VII p. 675A
Phot. σ 535,πικρ-,πυκνοῖς,Adamantios Korais,s.xviii/xix,Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 551,-ιγμα,στήριγγα,Johann Alberti,1766,Poll. cod. C,"Hesych. Lex. vol. II p. 1268, 30"
Phot. σ 586,τὸν,τῶν,Porson,1822,Zavord. 95 (z),
Phot. σ 603,ὡς γρ-,προσγράφουσιν,Adamantios Korais,s.xviii/xix,Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 606,-ίδος,στρατηγίας,Johann Alberti,1766,Sud. codd. GMpc,"Hesych. Lex. vol. II p. 1276, 31"
Phot. σ 628,-βηλος,στρόβιλος,Porson,1822,Hsch. σ 2012,
Phot. σ 724,-φέρ-,συμφύρεται,Schleusner,1810,Σa+b Sud.,Libell. p. 101
Phot. σ 724,-φέρ-,συμφύρεται,Porson,1822,Σa+b Sud.,
Phot. σ 746,συνδεδεμένος,συνδεσμούμενος,Meineke,1857,Cyr. σ 310,Philol. 12 (1857) 623
Phot. σ 793,σύνθυμοι,συνθυμεῖν,Schleusner,1810,Hsch. σ 2629,Libell. p. 102
Phot. σ 799,ἔξωθεν,ἐξ ἔθους,Adamantios Korais,s.xviii/xix,Harp. pl. et Epit. Harp.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 914,κ. κατὰ,καὶ τὰ,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 918,-ρίβειν,διατριβὴν,Adamantios Korais,s.xviii/xix,Σa+b Sud. etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 925,τοῦ,τὸ,Adamantios Korais,s.xviii/xix,z etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 931,πονή-,ποιήματα,Porson,1822,Sud. σ 868,
Phot. τ 140,κατέ-,ἀπέχοντες,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. τ 200,καυ-,αὐλίσκον,Naber,1865,AB,
Phot. τ 219,-γ-,στραγγεύεσθαι,David Ruhnken,1828,Phot. Amphil. cod. Γ,Tim. p. 254
Phot. τ 271,ἐπέτος,ἐπ ̓ ἔτος,Porson,1822,Zavord. 95 (z),
Phot. τ 276,φράτερσεσιν,Φράτερσιν,Dindorf,1835,Zavord. 95 (z),ThGL. vol. VIII p.1036C
Phot. τ 464,οἷον,οἱ,P. P. Dobree,n.d.,Et.Gen. B et EM,Advers. vol. III p. 53
Phot. τ 568,-ρ-,Tυρρηνικὰ,P. P. Dobree,n.d.,zpc,Advers. vol. III p. 53
Phot. υ 28,παραρέη κτλ.,παραρρέῃ,O. Crusius,1910,zpc,Paroemiographica p. 90
Phot. υ 47,ἐνόλωι,ἐν λόγῳ,Schleusner,1810,zpc Sud.,Libell. p. 120
Phot. υ 137,μύ-,μισθοὺς,Adamantios Korais,s.xviii/xix,Zen. Ath. et vulg.,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. υ 163,ὑπ ̓ ἠοῖ,ὑπηοίη,Naber,1865,Hsch. υ 542,
Phot. υ 164,ὑφ ̓,ἐφ ̓,Porson,1822,Sud. cod. A,
Phot. υ 241,ὑπὸ,ἀπὸ,Konstantinos Kontos,1877,Sud. codd. GM,Παρνασσός 1 (1877) 736
Phot. υ 299,ἐραντίθην,ἐρραντίσθην,Naber,1865,zpc,
Phot. φ 29,τῆινεῶι,ἐπὶ τῆς νεὼς,Adamantios Korais,s.xviii/xix,z Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. φ 69,ἀποστ-,ἀπατήσας,Dindorf,1835,Cyr. φ 28,ThGL. vol. VIII p.656D
Phot. φ 143,-θεῖν-,φθῆναι,Cobet,1858,Σa Sud. codd. AGFM etc.,Mnem. 7 (1858) 478
Phot. φ 144,φθείσ-,φθήσεται,Cobet,1858,Σa+b Sud. etc.,Mnem. 7 (1858) 478
Pi. I. 6.87a schol.,-ειν/-ων,συντέμνει,Petros N. Papageorgiu,1880,codd.,
Pi. N. 6.27,ἄντα σκοποῦ,σκοποῦ ἄντα,Giovanni Luigi Mingarelli,pre-1772,P.Berol. inv. 16367,
Pi. N. 6.51,-βὰς,-βαὶς,Turyn,n.d.,P.Oxy. LXXV 5043,
Pi. N. 9.42,ἡ-,ἁμέραις,Triclinius,n.d.,P.Oxy. LXXV 5043,
Pi. N. 10.42,-ε,θάλησεν,Triclinius,n.d.,P.Oxy. LXXV 5043,
Pi. N. 10.48,π. τε χειρῶν (τε),ποδῶν χειρῶν τε,E. Schmid,n.d.,P.Oxy. LXXV 5043,
Pi. N. 10.60,αἰχμᾷ,ἀκμᾷ,J. C. de Pauw,1747,P.Oxy. LXXV 5043,
Pi. O. 1 schol. Inscr. a,ογ΄,οϛ΄,Bergk,1878,P.Oxy. II 222,Poet. Lyr. i. p.4
Pi. O. 2.76,γᾶς,μέγας,J. C. de Pauw,1747,P.Oxy. XVII 2092,
Pi. O. 6.77,ὄροις,ὄρος,Zacharias Callierges,1515,P.Oxy. XIII 1614,
Pi. P. 3.166 schol.,ἐν κῷ,ἐν Ἴκῳ,Brodaeus,n.d.,DEGQ,Epigr. Gr. 1549 p. 372
Pi. P. 6.14,-οι/-ος,τυπτόμενον,Dawes,n.d.,P.Oxy. LXXV 5039,
Pi. Pae. 9.4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy. V 841,
Pl. Chrm. 173b,(μὴ) ὑγιέσιν,η υ̣γιεϲ̣[ιν,L. F. Heindorf,1802–10,P.Oxy. LXXVI 5082,
Pl. Crit. 48e,πείσαι κτλ.,πείσας,Philip Buttmann,1830,Vat. gr. 225 (V),
Pl. Phd. 82e,τῳ δεδέσθαι,τοῦ δεδέσθαι,L. F. Heindorf,1810,P.Lond.Lit. 145 (inv. 488),
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy. VII 1016,
Pl. Phdr. 239a,τῶν,τοῖς,L. F. Heindorf,1802–10,P.Oxy. VII 1017,
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,s.xix ex.,P.Oxy. VII 1017,
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,L. F. Heindorf,1802–10,P.Oxy. VII 1016,
Pl. R. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy. XV 1808,
Pl. Smp. 202a,καὶ,del.,Stallbaum,n.d.,P.Oxy. VI 843,
Pl. Smp. 206c,τῷ,del.,Charles Badham,n.d.,P.Oxy. VI 843,
Pl. Smp. 208b,μετέχειν,μετέχει,Henri Estienne,1578,P.Oxy. VI 843,
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy. VI 843,
Pl. Smp. 209b,ἐπιθυμεῖ,επιθυμη,Henri Estienne,1578,P.Oxy. V 843,
Pl. Smp. 222d,διαβάλῃ,διαβαλει,R. B. Hirschig,s.xix med.,P.Oxy. V 843,
Pl. Tht. 152b12,αἰσθάνεσθαί,αἰσθάνεταί,Gottfried Faehse,n.d.,BKT II,ἐστιν om.
Pl.Com. fr. 30,μόγις/μόσις,μόλις,Ottomar Bachmann,1878,Ar. Αν. 798 schol. Lh,
Plaut. Bacch. 489,egone illam,e. ut. i.,Pylades,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 499,-e,impono,Georgius Merula,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 500,immitiorem,inimiciorem,Denys Lambin,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 519 a–c,habet,del.,François Guyet,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 529,-atur,remoretur,Bentley,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 535,tollam,cont-,Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Bacch. 671–2,"672, 671","671, 672",Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Bacch. 952,exemi,me exemi,Pylades,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 955,forte,portae,Georgius Merula,n.d.,Ambros. G 82 sup. (A),
Plaut. Bacch. 956,-a,nostro,Johannes Meursius,n.d.,Ambros. G 82 sup. (A),
Plaut. Cas. 854,bella,i belle,Valens Acidalius,1607,Ambros. G 82 sup. (A),
Plaut. Epid. 222,ornamenta,ornata,Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Most. 675,terno,Tranio,Pius II,n.d.,Ambros. G 82 sup. (A),
Plaut. Persa 734,bonamuita,bona multa,Denys Lambin,n.d.,Ambros. G 82 sup. (A),
Plaut. Poen. 876,mulae,mutae,F. H. Bothe,n.d.,Ambros. G 82 sup. (A),
Plaut. Rud. 519,das,eas,Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Stich. 436,pro,probe,Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Trin. 487,neque adsalutem,nequeas saltem,Joachim Camerarius,1552,Ambros. G 82 sup. (A),
Plaut. Truc. 270,sistentatum,te ostentatum cum,Valens Acidalius,1607,Ambros. G 82 sup. (A),
Plb. 11.14.2,ἐμπειρίαν,τὴν τῶν ἡγουμένων ἐ.,Gronovius,s.xvii med.,P.Ryl. 60,
Plb. 11.14.3,προθεῖναι,προσθ-,Scaliger,s.xvi/xvii,P.Ryl. 60,
Plb. 11.15.5,ὡρακίτας,θωρ-,Fulvio Orsini,1582,P.Berol. inv. 9570 = APF 1:388–95,
Plb. 11.15.7,τέλος,θέρος,Causabon,1609,P.Ryl. 60,
Plb. 11.16.1,ὑπάγειν,ἐπάγ-,Sixtus Arcerius,1613,P.Berol. inv. 9570 = APF 1:388–95,ad Aelian. Tact. 32 p. 152
Plb. 11.16.2,πρὸς τ.,τοὺς,Johann Schweighäuser,1795,P.Berol. inv. 9570 = APF 1:388–95,
Plb. 11.16.5,προειρημένον,τὸ π.,Causabon,1609,P.Berol. inv. 9570 = APF 1:388–95,
Plb. 11.16.6,τὴν δυσχρήστην,τὸ -τον,Causabon,1609,P.Berol. inv. 9570 = APF 1:388–95,
Plb. 11.16.6,διαβάλλει,-βαλεῖ,Scaliger,s.xvi/xvii,P.Berol. inv. 9570 = APF 1:388–95,
Plb. 11.16.7,ἐμπορεία,ἐν πορείᾳ,Johann Schweighäuser,1795,P.Ryl. 60,
Plb. 28.2.4,om.,ϲυνεχωρηϲεν,Friedrich Otto Hultsch,1889,P.Oxy. LXXXI 5267,ϲ]υνεχωρηϲ[ε
Plin. nat. 1.XI,-mum. etiam in cera,minimum. aestatis,Julius Sillig,1851,cod. Moneus (M),
Plin. nat. 2.160,cuncta,capita,Johannes Caesarius,1524,E3,
Plin. nat. 11.24,euauatis,euitatis,Jacques Daléchamps,1587,Flor. Ricc. 488 (R),
Plin. nat. 11.199,-nus,intestinum,Jacques Daléchamps,1587,cod. Moneus (M),
Plin. nat. 12.1,restant,restat ut,Madvig,1873,exc. Dalecampii (z),
Plin. nat. 13.101,primus,proximus,Julius Sillig,1852,cod. Moneus (M),
Plin. nat. 13.109,-ire uerti,inueniri reuerti,Jacques Daléchamps,1587,D2F2,
Plin. nat. 13.132,perfer-,transferuntur,Jacques Daléchamps,1587,cod. Moneus (M),
Plin. nat. 14.30,-ate,uetustatem,Jacques Daléchamps,1587,MFa,
Plin. nat. 14.33,-atem suam,fertilitate sua,Jacques Daléchamps,1587,cod. Moneus (M),
Plin. nat. 14.39,ubi,ibi,Jacques Daléchamps,1587,cod. Moneus (M),
Plin. nat. 14.51,fuit,ruit,Gronovius,1669,cod. Moneus (M),
Plin. nat. 14.105,-go,asparagi,Julius Sillig,1852,cod. Moneus (M),
Plin. nat. 15.61,-ntecta,superiniecta,Jacques Daléchamps,1587,cod. Moneus (M),
Plin. nat. 16.156,alta,talia,Julius Sillig,1853,D2,
Plin. nat. 16.245,primo,piro,Jean Hardouin,1685,D2,
Plin. nat. 17.244,capita bis,ara iouis,Jean Hardouin,1685,D2,
Plin. nat. 18.114,annoaducena,annua ducena,Jean Hardouin,1685,cod. Chiffl. (f),
Plin. nat. 18.224,N̅R/N.R.,noster,Jacques Daléchamps,1587,Paris. lat. 6797 (d),
Plin. nat. 27.136,malagmate,-ta,Jean Hardouin,1685,Flor. Ricc. 488 (R),
Plin. nat. 28.117,farct-/fast-,fartum,Jacques Daléchamps,1587,Flor. Ricc. 488 (R),
Plin. nat. 31.37,-ia,mesopotamiae,Julius Sillig,1851,E1,
Plu. 21A,ἦ/ἐῆ/εἴη,ἴῃ,Brunck,1786,Vat. Palat. gr. 178 (p),
Plu. 21B,-οῖ,φρονεῖ,Cobet,1877,G1X1vZWCh,Mnem. N.S. 5 (1877) 243
Plu. 75B,περιθεμένη,περικει̣μ̣ενη,F. C. Babbitt,1927,P.Oxy. LXXVIII 5153,
Plu. 159 schol.,ὅσοις δὲ/ὅσοι τε κτλ.,ὅσοις τε,Bergk,1841,Gac,
Plu. 191F,αὐτὸς,αὕτη,Hertlein,n.d.,P.Oxy. LXXVIII 5155,
Plu. 611D,κατάθεσις,συγκ-,Turnebus,n.d.,PSI XVI 1608,
Plu. Caes. 45.8,ταιc,αις,Moses Solanus,1729,P.Oxy. LXXXI 5270,
Plu. Caes. 45.8,τοῖς,del.,Adolph Emperius,s.xix in.,P.Oxy. LXXXI 5270,
Plu. Comp. Lyc. Num. 3.5,ἀν-,συνερραμμέναι,Henrik van Herwerden,1887,S1,Lucubr. 83
Poll. 10.63,κατάχυτλον/-χύτου,-χύτλου,Salmasius,s.xvii in.,Laur. 56.1 (L),
Poll. 10.74,δανείζειν,διανίζειν,Henrik van Herwerden,1882,Paris. gr. 2646 (F),Mnem. 10 (1882) 74
Polyzel. fr. 2,ἔν-,εὔυδρον,Meineke,1839–57,Phot. ε 986,
Porph. Antr. 8,ἔρχετ᾽,ἔρχεταί τ᾽,Rudolf Hercher,1858,Vat. gr. 325 (V),
Priscian. Inst. 18.197,ὅσοι γὰρ/θεοῖς ἄρ',θεοὶ γὰρ,Madvig,1846,VR,Philol. 1 (1846) 672
Prob. vita Pers. l. 37,centies,centum,Casaubon,n.d.,Lond. mus. Brit. Reg. 15 B XIX,
Prop. 1.6.9,meam,se iam,Nicolaus Heinsius,1742,recc.,
Prop. 1.9.29,manus,malus,Franz Modius,1605,recc.,
Prop. 1.12.7,illo,ullo,Nicolaus Heinsius,1742,recc.,
Prop. 1.20.6,Therodom-,Theiodamanteo,H. E. Butler,1905,Ambros. H 46 sup.,New
Prop. 2.4.13,-o,subitum,Nicolaus Heinsius,1742,Casanat. 3227,
Prop. 2.6.12,c. qua,cum quae,Janus Dousa II,1581–92,recc.,
Prop. 2.7.11,tibi,mihi,Hermann Kraffert,1883,Paris. lat. 7990,
Prop. 2.8.8,-is,uinces,Authur Palmer,1883,recc.,
Prop. 2.9.41,sunt,sint,Pieter Burman II,1780,recc.,
Prop. 2.10.11,-a,anime,Nicolaus Heinsius,1742,Salmant. 86,
Prop. 2.15.1,o nox,nox ο,Francesco Pucci,1827,recc.,
Prop. 2.23.4,promi-,commissa,Filippo Beroaldo I,1486,recc.,
Prop. 2.26.54,uor-/uac-,uocans,Housman,1888,Monac. Vniu.Cim.22 (S),
Prop. 3.3.17,hic,hinc,Antonius Volscus,1488,recc.,
Prop. 3.3.31,turba,cura,Jean Passerat,1608,recc.,
Prop. 3.8.40,-am,offensa,Francesco Pucci,1827,recc.,
Prop. 3.10.26,aura,ara,François Guyet,1742,recc.,apud Heinsium
Prop. 3.11.45,canopeia,conopia,Nicolaus Heinsius,1742,recc.,
Prop. 3.16.23,huc,haec,François Guyet,1742,recc.,apud Heinsium
Prop. 3.20.4,-isne,tantine,Gronovius,1662,Berol. lat. 500,
Prop. 3.22.25,-ii,socia,Francesco Pucci,1827,recc.,
Prop. 3.24.12,uerba,uera,Johannes Livineius,1621,Vat. Chig. Η IV 123,
Prop. 4.3.8,-us,munito,Filippo Beroaldo I,1486,Berol. lat. 500,
Prop. 4.5.76,hunc,hanc,Marcus Antonius Pocchus,1502,recc.,
Prop. 4.5.77,c(a)edito,caedite,Johannes Livineius,1621,recc.,
Prop. 4.8.28,-it,uolui,Filippo Beroaldo I,1486,recc.,
Q.S. 1.33,om.,ἕποντο,Scaliger,n.d.,Y,
Q.S. 1.71,πόλ-,πτόλεμον,Scaliger,n.d.,Y,
Q.S. 1.77,ἠὲ,ἢ,Scaliger,n.d.,Y,
Q.S. 1.143,-είας,χρυσέας,Scaliger,n.d.,Y,
Q.S. 1.169,-υίαισιν,ἁρπυίῃσι(ν),Scaliger,n.d.,Vindob. phil. gr. 5 (R),Ἀρπυίῃσι?
Q.S. 1.192,πολλὰ κακὰ,κακὰ πολλὰ,Lorenz Rhodomann,1604,Lpr,
Q.S. 1.205,-θε,ἀπάνευθεν,Scaliger,n.d.,Y,
Q.S. 1.227,μολίωνά τε,μολίονα,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.261,-οις,ὤμους,Lorenz Rhodomann,1604,UQ,
Q.S. 1.282,-αλίην,Μυκάλην,Scaliger,n.d.,MR,
Q.S. 1.333,ἔναντι,ἐναντία,Scaliger,n.d.,Y,ἠριάασθαι
Q.S. 1.345,θε-,θοοῖς,Scaliger,n.d.,YUQ,
Q.S. 1.406,φρεσὶ μεμαυῖα,φρεσὶν ἐμμεμαυῖα,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.406,σιφόνην,τισιφόνην,Scaliger,n.d.,Y,
Q.S. 1.457,πέλ-,πένονται,Hermann Köchly,1850,Vindob. phil. gr. 5 (R),
Q.S. 1.469,πολ-,πτολέμοιο,Scaliger,n.d.,Y,
Q.S. 1.536,δὲ,καὶ,Scaliger,n.d.,Y,
Q.S. 1.540,om.,λυγρὴ,Scaliger,n.d.,Y,
Q.S. 1.541,om.,ἔχουσα,Scaliger,n.d.,Y,
Q.S. 1.551,φρεσὶ,χερσὶ,Lorenz Rhodomann,1604,Nr,
Q.S. 1.552,-ροις,ἀμφοτέροισιν,Scaliger,n.d.,Y,
Q.S. 1.558,ἵκεσθ ̓,ἵκεσθε,Scaliger,n.d.,Vindob. phil. gr. 5 (R),ἱκέσθε?
Q.S. 1.592,κρατερῇ,κραταιῇ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.630,εἴδοντο,ἐσίδοντο,J. C. de Pauw,1734,Rsl,
Q.S. 1.637,-υγμένοι,τετρυμένοι,Lorenz Rhodomann,1604,Neap. gr. II E 24 (L),
Q.S. 1.711,διὸς,Ζηνὸς,Scaliger,n.d.,Y,
Q.S. 1.723,om.,ἤ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 1.779,ἐριδαί-,ἐριδμαίνειν,Scaliger,n.d.,Y,
