Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Q.S. 3.496,-νέεσσιν,δυσμενέσιν,Scaliger,n.d.,YHc,
Q.S. 3.499,τοι,τι,Hermann Köchly,1850,Lpr,
Q.S. 3.499,-οις,λόγοισι,Scaliger,n.d.,YC,
Q.S. 3.501,ὡς,ὃς,Scaliger,n.d.,Y,
Q.S. 3.527,-τες … λέοντος,θέντας … λέβητας,Scaliger,n.d.,Y,
Q.S. 3.531,-τες,πάντα,Scaliger,n.d.,Y,
Q.S. 3.582,ὀρινομένοιο,ὀ. γόοιο,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 3.610,εὐρέ-,εὐρυρέεθρος,Scaliger,n.d.,PR,
Q.S. 3.621,μοι,με,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 3.710,πυρὶ,πυρῇ,Scaliger,n.d.,Y,
Q.S. 3.714,om.,ὁμῶς,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 3.783,om.,δέ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 4.39,ἐγὼ ἔτι,ἔτ ̓ ἐγὼ,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 4.65,-σι δόρ-,νηυσὶν ἐδόρπεον,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 4.98,εἰ,ἔτι,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 4.128,τοὔνεκ ̓,τοὔνεκεν,Scaliger,n.d.,PL,
Q.S. 4.140,εἰς,ἐς,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 4.144,-λέος,Νηλῆος,Scaliger,n.d.,Rpc,
Q.S. 4.144,ἠὺς,ἐὺς,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 4.154,ἠδ ̓,ἰδ’,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 4.191,ἅμ ̓ αὐτῆ ὅσαι,ὅσσαι ἅμ’ αὐτῆ,Scaliger,n.d.,PHc,
Q.S. 4.193,-του,ὠκυτάτοιο,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 4.297,ἀέθλων,ἄεθλον,Lorenz Rhodomann,1604,Scorial. Σ II 6,
Q.S. 4.400,om.,τὸ,C. L. Struve,1854,Lsl,
Q.S. 4.429,μ. θ ̓ ὑπ ̓ εἴ. ἑρ.,μ. ἑρσήεντος θ ̓ ὑπ ̓ εἴαρος,Constantine Lascaris,1464–5,UQ,
Q.S. 4.465,ἐφάλματος,ἐφ ̓ ἅλματι,Lorenz Rhodomann,1604,Rpc,
Q.S. 4.469,χείρεσ ̓,χερσὶν,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 4.537,om.,δρόμου,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 4.558,om.,ἐκέκλετο,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 5.52,-ντες,πάντῃ,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 5.63,ἐφέσπ-,ἐφέποντο,Constantine Lascaris,1496,PR,
Q.S. 5.120,-έου,Ἑκτορέοιο,Scaliger,n.d.,PHc,
Q.S. 5.126,-χη,τεύχε ̓,Hermann Köchly,1850,Neap. gr. II E 24 (L),
Q.S. 5.126,ἄρτια,ἄρμενα,Heyne,1807,Vindob. phil. gr. 5 (R),apud Tychsen
Q.S. 5.152,πείθ-,πίθεσθε,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 5.170,δηιό-,δηριόωνται,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 5.190,ἀμφὶ μέμηλε/ἀμφικάμηλε,ἀμφιμέμηλε,Constantine Lascaris,1496,Hc,
Q.S. 5.190,σοι … θάρσος,σοὶ … θράσος,Scaliger,n.d.,Marc. gr. Z 456 (V),
Q.S. 5.217,δείδιες,περιδείδιες,Scaliger,n.d.,LslR,
Q.S. 5.229,-οτε,ἐριδμαίνοντε,Scaliger,n.d.,PHc,
Q.S. 5.263,τε,δὲ,Scaliger,n.d.,R et Bruxell. 2946–50,
Q.S. 5.287,-η,ἐγχείην,Constantine Lascaris,1496,Vindob. phil. gr. 5 (R),
Q.S. 5.354,ἔντεσι,ἔντεσιν,Scaliger,n.d.,Marc. gr. Z 456 (V),
Q.S. 5.422,ἀασσάμεθα,ἀασάμεσθα,Scaliger,n.d.,HcLR,
Q.S. 5.439,ἀρνεῖο,ἀρνειοῖο,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 5.446,τοκῆες,τοκέες,Scaliger,n.d.,LprR,
Q.S. 5.536,χεῖρ-,κῆρες,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 6.31,-μου,πολέμοιο,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 6.79,υἱὸν,ἰόντε,Lorenz Rhodomann,1604,PNr,
Q.S. 6.150,ὡς,ὣς,Hermann Köchly,1850,DU,
Q.S. 6.181,μετὰ κλειτῶν,μετ’ ἀγακλυτῶν,Scaliger,n.d.,Hc,
Q.S. 6.391,μηδέ τ’,μήδετ’,Scaliger,n.d.,NrHc,
Q.S. 6.411,μιν,οἱ,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 6.431,om.,γε,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 6.466,ἔλασος,ἔλαιον,Constantine Lascaris,1496,Neap. gr. II F 10 (P),
Q.S. 6.617,ἀκτ-,εὐκτέανον,Scaliger,n.d.,Neap. gr. II F 10 (P),ἐϋκ- P
Q.S. 6.644,κε(ν),κε δὴ,J. C. de Pauw,1734,Vindob. phil. gr. 5 (R),
Q.S. 7.15,τυκτὰ,πυκνὰ,Lorenz Rhodomann,1604,Lpr,
Q.S. 7.16,σῆμ ̓ ἐβάλοντο,σῆμα βάλ-,Hermann Köchly,1850,Uac,
Q.S. 7.61,-τῆρα,ἰητήρια,Scaliger,n.d.,PHc,
Q.S. 7.69,-ντες,ἐκτελέσαντας,Lorenz Rhodomann,1604,Bruxell. 2946,
Q.S. 7.206,δῖοι,Διὶ,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 7.224,-νοιο,ξείνοισι(ν),T. C. Tychsen,1807,Vindob. phil. gr. 5 (R),
Q.S. 7.227,om.,alterum καὶ,Lorenz Rhodomann,1604,Lsl,
Q.S. 7.242,-τον,ἐπήρατος,T. C. Tychsen,1807,Lsl,
Q.S. 7.262,σοι,σοὶ,Hermann Köchly,1850,Neap. gr. II F 11 (N),
Q.S. 7.306,-φέρονται,συμφορέονται,Scaliger,n.d.,Neap. gr. II E 24 (L),
Q.S. 7.321,om.,χῶρον,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 7.397,om.,δὴ,Scaliger,n.d.,Y,
Q.S. 7.407,om.,αἶψα,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 7.434,om.,ἑῷ,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 7.509,-σι,ἀμύνουσιν,Constantine Lascaris,1496,BLpcRsl,
Q.S. 7.521,ὑπο-,ὕπο,T. C. Tychsen,1807,Scorial. Σ II 8 (E),
Q.S. 7.534,μενεπτ-,Νεοπτόλεμον,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 7.548,οἳ,οἱ,Constantine Lascaris,1496,Brux. gr. 11.400 (B),
Q.S. 7.550,om.,post τρομέουσι dist.,Albert Zimmermann,1891,Neap. gr. II F 10 (P),
Q.S. 7.572,οὐδὲ,οἳ δὲ,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 7.625,-λκέος,δυσαλγέος,J. C. de Pauw,1734,Brux. gr. 11.400 (B),
Q.S. 8.45,τε καὶ,καὶ,T. C. Tychsen,1807,Urb. gr. 147 (U),
Q.S. 8.57,ὑπεχρεμέτιζον,ἐπ-,Hermann Köchly,1850,Brux. gr. 11.400 (B),
Q.S. 8.72,συνέφεας,σὺν νέφεα,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 8.88,δάμνατ ̓,δάμνατο δ ̓,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 8.438–9,habent,del.,Scaliger,n.d.,Ambros. D 528 inf. (D),
Q.S. 8.486,-χε ̓ ἔθεντο,τεύχεα θέντο,Hermann Köchly,1850,Brux. gr. 11.400 (B),
Q.S. 9.56,ἴδ-,εἶδον,Constantine Lascaris,1496,BL,
Q.S. 9.288,ἀνὴρ,ἄρης,Lorenz Rhodomann,1604,Vindob. phil. gr. 5 (R),
Q.S. 9.368,ἀφίκεται,-κετο,Arthur Platt,1901,Vindob. phil. gr. 5 (R),
Q.S. 9.449,//// έσκον,ἄγεσκον,Lorenz Rhodomann,1604,Neap. gr. II F 10 (P),
Q.S. 9.499,πᾶσαν τ ̓,πᾶσαν,Lorenz Rhodomann,1604,LR,
Q.S. 9.519,ἐμοῖο,ἐμεῖο,Scaliger,n.d.,VNR,
Q.S. 10.109,-τῆρα,ἰητήρια,Scaliger,n.d.,PHc,
Q.S. 10.194,παύσοιτο,πεπότητο,Scaliger,n.d.,Neap. gr. II F 10 (P),
Q.S. 10.481,Οἰνώνην … βελέεσσιν,Εὐάδνην ... μελέεσσιν,Lorenz Rhodomann,1604,Cpc,
Q.S. 11.194,-τῆρα,ἰητήρια,Scaliger,n.d.,PHc,
Q.S. 13.26,ἂν φυτὰ,ἂμ φατὰ,Scaliger,n.d.,VLmgRpc,
Q.S. 13.236,,ὄμβριμον ἆορ,,n.d.,Neap. gr. II F 10 (P),?
Q.S. 13.462,,ΛΕΙΠΕΙ,Scaliger,n.d.,Vindob. phil. gr. 5 (R),
Q.S. 14.36,περιτρ-,περιγρύζουσι,Scaliger,n.d.,Hc,
Q.S. 14.60,ἐσβολ|ῇσι,ἐπεσβολίῃσι,Lorenz Rhodomann,1604,PRpc,
Q.S. 14.205,ὅτε,ὅτι,Lorenz Rhodomann,1604,PHc,ὄτι Scal.?
Q.S. 14.582,ἐγκεφάλοιο,Ἐγκελάδοιο,Lorenz Rhodomann,1604,Hc,
S.E. Math. 1.6,μάχη καὶ,μάχης,R. G. Bury,1949,Laur. Plut. 85.19 (N),
S.E. Math. 1.34,τ. τε,τεχνίτης δὲ,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 5.50,ἐπαναγοραὶ,αἱ ἐ.,Bekker,1842,Laur. Plut. 9.32 (S1),
S.E. Math. 7.125,ἐφημέροι-,ἐφημέριοισιν,Henri Estienne,1562,Laur. Plut. 85.19 (N),
S.E. Math. 7.300,οὐκ ἀντιλαμβ-,οὐ καταλαμβάνονται,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 7.307,καὶ,ναί,J. A. Fabricius,1718,Laur. Plut. 85.19 (N),
S.E. Math. 8.75,κ. τῆς τοῦ,καὶ τοῦ,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 8.142,βεβ-,ἀβεβαίου,J. A. Fabricius,1718,Laur. Plut. 85.19 (N),
S.E. Math. 8.146,-ῶς,φυσικοῖς,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 8.149,deest,οὔτε τὰ ἐναργῆ,Gentien Hervet,1569,Laur. Plut. 85.19 (N),
S.E. Math. 8.149,ἀλλὰ τὰ,καὶ τὰ,C. L. Kayser,1850,Laur. Plut. 85.19 (N),RhM
S.E. Math. 8.241,φασίν,πᾶσι,Gentien Hervet,1569,Laur. Plut. 85.19 (N),
S.E. Math. 8.306,deest,εἶναι,Gentien Hervet,1569,Laur. Plut. 85.19 (N),
S.E. Math. 8.309,ὄντ-,νοητῶν,Gentien Hervet,1569,Laur. Plut. 85.19 (N),
S.E. Math. 9.27,-αντῶν,κατάγων,Gentien Hervet,1569,Laur. Plut. 85.19 (N),'qui deducit'
S.E. Math. 9.31,διαμφοδοκ-,διαμφοδοῦντες,J. A. Fabricius,1718,Laur. Plut. 85.19 (N),
S.E. Math. 9.168,εἰ δὲ,οὐδὲ,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 9.294,οὔτε,ο. γὰρ,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 9.294,-ες,προβάντος,J. A. Fabricius,1718,Laur. Plut. 85.19 (N),
S.E. Math. 10.4,τὸν τόπον,τὴν χώραν,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 10.127,ἐφ ̓,εἰ οὖν τὸ κινούμενον ὑφ ̓,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 11.59,οἷόν τε,οἴονται,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 11.150,π. τῶν,παρὰ τὸν,Bekker,1842,NL,
S.E. Math. 11.177,κρίνουσα,ἡ κ.,J. A. Fabricius,1718,Laur. Plut. 85.19 (N),
S.E. Math. 11.184,ἢ ἡ αὐτή,ἢ αὐτή,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Math. 11.242,ἑαυτ-,αὐτῶν,Bekker,1842,Laur. Plut. 85.19 (N),
S.E. Pyr. 1.49,ἀγγεί-,ὀργάνων,Bekker,1842,Paris. lat. 14700 (T),
S.E. Pyr. 1.82,-αεῖς,Ψύλλοι,Salmasius,1718,Paris. lat. 14700 (T),apud Fabricium
S.E. Pyr. 1.83,ἄνω κάτω,del.,Otto Apelt,1884,Paris. lat. 14700 (T),RhM
S.E. Pyr. 1.83,ὑδάσπην,Ἀστάπουν,Rudolf Hercher,1854,Paris. lat. 14700 (T),Philol. 9
S.E. Pyr. 1.108,πολλοὶ,π. δὲ,Bekker,1842,Paris. lat. 14700 (T),
S.E. Pyr. 1.181,τρόπον,del.,C. L. Kayser,1849,Paris. lat. 14700 (T),Philol. 4
S.E. Pyr. 2.59,τῇ τ. δ.,τῇ δὲ τοῦδε,Bekker,1842,Paris. lat. 14700 (T),
S.E. Pyr. 2.113,στάσε-,φάσεων,Pierre/Jacques Chouet,1621,Paris. lat. 14700 (T),
S.E. Pyr. 2.227,τῶ -ω,τὸ ἄνθρωπον,Eugen Pappenheim,1877,Paris. lat. 14700 (T),Philol. 36
S.E. Pyr. 3.27,deest,τὸ ἀποτέλεσμα,C. L. Kayser,1849,Paris. lat. 14700 (T),Philol. 4
S.E. Pyr. 3.36,ἐμβλ-,ἐκβληθήσεται,Nauck,1849,Paris. lat. 14700 (T),Philol. 4
S.E. Pyr. 3.99,αἱρ-,ἀναιρουμένων,Bekker,1842,Paris. lat. 14700 (T),
Sapph. fr. 1.24,κὢ εἰ καὶ θέλεις,κωὐκ ἐθέλοισα,Bergk,1835,FP,κωϋ κεθέλουσα F: κ’ ώυ κ’ ἐθέλοις P
Sapph. fr. 44A.5,ἀεί,ἄϊ,H. L. Ahrens,1839–43,P.Sapph.Obbink,
Sapph. fr. 81.4,παρ-,πέρθεσθ',August Seidler,1829,P.Oxy. XV 1787,]ΕΡΘΕϹ[
Sapph. fr. 94.24,deest,οὔτε τι],Blass,1874,"Schubart ap. Lobel, Ϲ. μ. p. 79",]Τ̣Ε̣ΤΙ
Simon. fr. 20.9,νηπίοισι,νή]πιοι,Joachim Camerarius,1551,P.Oxy. LIX 3965,
Simon. fr. 20.10,βιότου,βιότοι',Joachim Camerarius,1551,P.Oxy. LIX 3965,
Simon. fr. 25.5,χεέτω,χείτω,M. L. West,1989,P.Oxy. LXXXI 5261,
Soph. Aj. 98,ὥστ',ὡς,Elmsley,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Aj. 135,-άλου,ἀγχίαλον,F. H. Bothe,n.d.,Laur. 32.40 (H),
Soph. Aj. 146,λοιπή,κοινή,Henrik van Herwerden,1866,Gγρ,ad OT 591
Soph. Aj. 181,μαχαναῖς,μη-,G. Wolff,1858–65,Laur. 32.40 (H),
Soph. Aj. 194,ποτὲ,ποτὶ,Ritschl,,Vat. gr. 1333 (Zc),
Soph. Aj. 211,δορι-/δορυ-,δουριάλωτον,Brunck,1786,Livineii 'V',
Soph. Aj. 230,παραπλήκτῳ,-άκτῳ,Frederick H. M. Blaydes,n.d.,H s.l.,
Soph. Aj. 369,ἐκνεμῇ,-εῖς,Frederick H. M. Blaydes,n.d.,KpcD,
Soph. Aj. 378,ἔχειν,ἔχῃ,Valckenaer,pre-1775,Paris. gr. 2735 (C),
Soph. Aj. 379,πάνθ ̓ ὁ.,πᾶν θ ̓ ὁρῶν,Elmsley,n.d.,pXs,
Soph. Aj. 382,ἄγεις,ἔχεις,Henrik van Herwerden,1868,Vat. gr. 2291 (R),p. 12
Soph. Aj. 423,-έω,ἐξερῶ,Porson,n.d.,Hac,
Soph. Aj. 456,γ ̓ ἂν,τἂν,Elmsley,n.d.,QC,
Soph. Aj. 457,δρᾶν,δρᾶν μ',Morstadt,n.d.,QC,
Soph. Aj. 467,μόνος μόνοις,μόνος μόνῳ,Mekler,1885,Cac,
Soph. Aj. 477,βροτὸν,-ῶν,C. E. Palmer,1878,Stob. cod. Aac,
Soph. Aj. 503,οἵας λατρείας,οἵαν -αν,Frederick H. M. Blaydes,n.d.,p,
Soph. Aj. 560,ὑβρίσῃ,ὑβρίσει,Valckenaer,1743–6,MS,
Soph. Aj. 625,δὲ,τε,Hermann,1848,Sud. s.v. ἔντροφος,ed. ter.
Soph. Aj. 687,θ',δ',Frederick H. M. Blaydes,n.d.,Laur. 28.25 (F),
Soph. Aj. 689,ἅμα,(ὑμῶν) μετὰ,Naber,n.d.,Laur. 31.10 (K),γρ
Soph. Aj. 727,ὡς,ὥς τ ̓,Samuel Musgrave,1800,KF,
Soph. Aj. 742,-ρήκ-,παρείκειν,Reiske,1753,Laur. 32.40 (H),
Soph. Aj. 756,τῇδέ θ ̓,τῇδ' ἐθ’,Markland,s.xviii med.,MS,
Soph. Aj. 773,τότ'/ὅδ',τόδ',Johannes Pierson,2009,Laur. 32.40 (H),GRBS
Soph. Aj. 836,δ',θ',Johannes Livineius,1581–2,Bos. q. 7 (J),
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Markland,s.xviii med.,MSS,
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Samuel Musgrave,1800,MSS,
Soph. Aj. 882,Ὀλυμπιάδων,-αδᾶν,Elmsley,n.d.,Matrit. gr. 4677 (N),
Soph. Aj. 956,ὁ π.,πολύτλας,Porson,n.d.,Ambros. E. 1035 sup. (Wa),
Soph. Aj. 964,τἀγαθὸν ἐ.,τἀγάθ ̓ ἐν,Reiske,1753,Bos. q. 7 (J),
Soph. Aj. 1051,ὑβρίσῃ,οὔκουν,Valckenaer,1743–6,Vat. gr. 1333 (Zc),
Soph. Aj. 1065,παραλίοις,-ος,Naber,n.d.,Vat. gr. 2291 (R),
Soph. Aj. 1098,τὸν,τόνδ’,Markland,s.xviii med.,Laur. 32. 9 (L),
Soph. Aj. 1101,ἤγετ ̓/ἡγεῖτ ̓,ἤγαγ ̓,Elmsley,n.d.,Palat. gr. 40 (P),
Soph. Aj. 1117,ὡς,ἔστ',Reiske,1753,Urb. gr. 141 (S),
Soph. Aj. 1205,ἀπέπαυσεν,-σε μ ̓,Frederick H. M. Blaydes,n.d.,Urb. gr. 141 (S),
Soph. Aj. 1237,ἔχειν,ποῖ,Valckenaer,pre-1775,cod. rec.,
Soph. Aj. 1243,ἤρεσκεν,ἤρκεσε,Johannes Pierson,2009,MS,GRBS
Soph. Aj. 1245,λελειμ-,λελημμένοι,Pearson,n.d.,Laur. 32.40 (H),
Soph. Aj. 1274,οὗτος,ἐντός,Markland,s.xviii med.,a,
Soph. Aj. 1283,αὐτὸς,αὑ-,G. Wolff,1858–65,Vindob. suppl. gr. 71 (Xs),
Soph. Aj. 1368,σόν,σόν γ',Porson,n.d.,Paris. gr. 2735 (C),
Soph. Aj. 1371,τῆσ-,τήνδε,F. H. Bothe,n.d.,Paris. gr. 2735 (C),
Soph. Aj. 1379,-ον,ὅσων,Porson,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 18,-ειν,ᾔδη,Johannes Pierson,1759,Zcac,Lexicon Atticum s.v. ᾔδη ('Quis non videt')
Soph. Ant. 57,ἐπ ̓ ἀλλήλοιν,ἐπαλλήλοιν,Hermann,n.d.,KSUZf,
Soph. Ant. 70,ἐμοῦ,ἐμοί,Meineke,1861,Laur. 31.10 (K),
Soph. Ant. 76,σοί,σύ,Valckenaer,1746,Vat. gr. 57,s.l.
Soph. Ant. 108,ὀξυτόρῳ/-τέρῳ,-πόρῳ,Samuel Musgrave,1800,Urb. gr. 141 (S),
Soph. Ant. 202,ἄγ-,ἔχειν,Alexandros Pallis,1885,Laur. 31.10 (K),
Soph. Ant. 211,Κρέον vel Κρέων,ποεῖν,F. J. Martin,n.d.,Laur. 31.10 (K),marg.
Soph. Ant. 218,τοῦτ ̓,τοῦδ ̓,Brunck,1786,Uac,
Soph. Ant. 287,νόμ-,δόμους,Henrik van Herwerden,n.d.,Vat. gr. 57 (Zh),
Soph. Ant. 314,-ωσμέ-,σεσωμένους,Wecklein,n.d.,Marc. gr. 470 (Ta),
Soph. Ant. 342,κουφονέων,κουφονόων,Johannes Pierson,2009,Λac et S,GRBS
Soph. Ant. 365,σοφόν,δεινόν,Heimsoeth,1865,t,
Soph. Ant. 384,om.,ἡ,Markland,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 390,ποθ ̓,γ ̓ ἂν,Erfurdt,1802–25,t,
Soph. Ant. 396,κλῆρος,κλῆρος δ ̓,G. Müller,1967,Paris. gr. 2884 (Ζf),
Soph. Ant. 404,ἴδον,ἰδὼν,Brunck,1786,Paris. gr. 2886,i.e. Aristobulus Apostolides
Soph. Ant. 406,εὐρέθη,ᾑρέθη,Markland,s.xviii med.,Laur. 32. 9 (L),fort. pc legit sch. ut videtur
Soph. Ant. 410,εὖ,αὖ,Reiske,1753,Marc. gr. 468 (V),
Soph. Ant. 422,ἀπαλλαγέντος,-έντες,G. H. Schaefer,n.d.,Vat. gr. 2291 (R),S in linea
Soph. Ant. 444,ἧ,οἷ,Meineke,1861,Palat. gr. 287 (Zo),
Soph. Ant. 480,τότ ̓,τόδ ̓,Sehrwald,n.d.,Laur. 31.10 (K),
Soph. Ant. 567,μέν σοι,μέντοι,Brunck,1786,Urb. gr. 141 (S),
Soph. Ant. 573,γε,με,Frederick H. M. Blaydes,n.d.,Zf in linea,
Soph. Ant. 592,βρέμουσι δ',βρέμουσιν,Johannes Pierson,2009,Palat. gr. 287 (Zo),GRBS
Soph. Ant. 599,ὑπὲρ,ὅπερ,Markland,s.xviii med.,Laur. 31.10 (K),s.l. (ex sch.)
Soph. Ant. 687,χἀτέρῳ,χἀτέρᾳ,Samuel Musgrave,1800,Laur. 31.10 (K),in linea
Soph. Ant. 687,χἀτέρῳ,χἀτέρως,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. Ant. 695,ἀπ’,ἐπ’,Johannes Pierson,2009,Paris. gr. 2712 (A),GRBS
Soph. Ant. 789,ἐπ’,ἀπ’,F. W. Schmidt,,Palat. gr. 287 (Zo),
Soph. Ant. 825,-ῳ,Σιπύλου,Alexandros Pallis,1885,Vat. gr. 57 (Zh),s.l.
Soph. Ant. 828,-ῳ,ὄμβρος,Gleditsch,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 831,θ' … -αύστοις,δ' … παγκλαύτοις,F. H. Bothe,n.d.,KS,
Soph. Ant. 836,-ῃ/-ῳ/-αν,φθιμένᾳ,Johannes Pierson,2009,Laur. 32. 9 (L) et a,GRBS
Soph. Ant. 848,ἔργμα,ἕρμα,Hermann,n.d.,Urb. gr. 141 (S),
Soph. Ant. 851,οὔτ ̓ ἐν,οὔτε,Erfurdt,1802–25,Urb. gr. 141 (S),
Soph. Ant. 859,οἶκτον,οἶτον,Brunck,1786,Kpc,
Soph. Ant. 938,πατρογενεῖς,προγενεῖς,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. Ant. 989,-ες,βλέποντε,Moriz Schmidt,1871–80,LpcKa,
Soph. Ant. 1035,δ ̓,del.,Brunck,1786,Laur. 31.1,a.c.
Soph. Ant. 1069,κατῴκ-,κατοικίσας,Henrik van Herwerden,n.d.,Laur. 31.10 (K),
Soph. Ant. 1081,-γνι-,καθήγισαν,Burton,n.d.,VacZc,
Soph. Ant. 1089,-ωτέραν,ἡσυχαιτέραν,G. H. Schaefer,n.d.,Zg et Laur. 31.1,
Soph. Ant. 1098,λαβ-/λακ-,λαχεῖν,Heimsoeth,1865,Paris. gr. 2884 (Ζf),
Soph. Ant. 1196,ἑσπ-,εἱπόμην,Frederick H. M. Blaydes,n.d.,Vat. gr. 2291 (R),
Soph. Ant. 1236,μέσσον/μέσον/ἐς,ἐν,Wecklein,n.d.,SZot,
Soph. Ant. 1237,παρθένῳ,-ον,Brunck,1786–9,Paris. gr. 2884 (Ζf),
Soph. Ant. 1238,ἐκβάλλει,ἐμβάλλει,Markland,s.xviii med.,Berol. Phillips 1588,
Soph. Ant. 1289,νέον λόγον,νέον,August Seidler,n.d.,codd. recc. Tricliniani (teste Dawe),
Soph. Ant. 1337,προσεύχου,κατ-,Benedict,n.d.,Vat. gr. 1333 (Zc),
Soph. Ant. 1337–8,Ἄγγελος,choro trib.,Philipp Buttmann,1822?,Ambr. C. 24 sup. et Monac. gr. 500,
Soph. Ant. 1350,μηδὲν,μηδέν’,Markland,s.xviii med.,MSS,
Soph. El. 21,ξυνάπτετον,-έον,Jonathan Toup,s.xviii med.,Paris. gr. 2884 (Ζf),
Soph. El. 35,τοιαῦθ ̓ ὁ,τοιαῦτα,C. J. Blomfield,1813,Voss. gr. Q. 6 (O),Mus. crit. p. 64; s.l.
Soph. El. 87,ἰσόμοιρ ̓,-μοιρος,Porson,n.d.,p,
Soph. El. 139,-οις,γόοισιν,Johannes Livineius,1581–2,Marc. gr. 468 (V),s.l.
Soph. El. 160,ὄλβιος,-ον,Brunck,1786,Hac,
Soph. El. 187,τοκ-,τεκέων,Meineke,n.d.,Vindob. phil. gr. 281,
Soph. El. 219,τὰ δὲ,τάδε,John Jackson,1955,pD,
Soph. El. 305,μου,μοι,Thomas Magister,n.d.,Ambros. E. 1035 sup. (Wa),
Soph. El. 436,-θα,ἔνθεν,Meineke,n.d.,t,
Soph. El. 483,om.,σ',Johann v. G. Fröhlich,1815,Ambros. E. 1035 sup. (Wa),
Soph. El. 492,ἐπέβα,-αν,Frederick H. M. Blaydes,n.d.,Vat. gr. 2291 (R),
Soph. El. 496,ἡμῖν,ὑμῖν,Purgold,n.d.,pt,
Soph. El. 513,τις,τι,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. El. 583,-εις,τυγχάνοις,Turnebus,1552–3,Vindob. suppl. gr. 71 (Xs),
Soph. El. 593,δ',γ',J. A. Hartung,1850–1,Paris. gr. 2735 (C),
Soph. El. 653,εὐημεροῦσαν,-σα,Erfurdt,1802–25,Laur. 32.40 (H),
Soph. El. 653,τέκνων,-οις,Benedict,n.d.,Vindob. phil. gr. 161 (Xr),s.l.
Soph. El. 689,τοιοῦδ',τοιάδ',Brunck,1786,Marc. gr. 616 (Zr),
Soph. El. 710,κλήροις,-ους,Eduard Wunder,1831,Paris. gr. 2735 (C),
Soph. El. 754,-έθοντες,κατασχεθόντες,Elmsley,,Nac,
Soph. El. 758,δειλαίας σποδοῦ,-αν -όν,Friedrich Neue,1831,p,s.l.
Soph. El. 762,οἵπερ,ὥσπερ,J. A. Hartung,1850–1,Laur. Conv. Soppr. 41,
Soph. El. 819,ἄφιλος,-ον,Monk,n.d.,Vindob. phil. gr. 281,
